creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Spooner, William",1959-05-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001885%22,Minister for National Development,,Aerial survey map of the Davenport range area Northern Territory,https://trove.nla.gov.au/version/213588763,213588763
"Spooner, William",1959-05-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001909%22,Minister for National Development,,Australian help for international atomic agency,https://trove.nla.gov.au/version/213588791,213588791
"Spooner, William",1959-06-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001972%22,Minister for National Development,,Preserving food by radiation,https://trove.nla.gov.au/version/213588850,213588850
"Hulme, Alan",1959-06-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01001973%22,Minister for Supply,,Supply minister to inspect rocket range preparations for blue streak I.R.B.M,https://trove.nla.gov.au/version/213588854,213588854
"Hulme, Alan",1959-06-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01002014%22,Minister for Supply,,New superintendent for woomera,https://trove.nla.gov.au/version/213588888,213588888
"Spooner, William",1959-07-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01002142%22,Minister for National Development,,World demand for uranium,https://trove.nla.gov.au/version/213589025,213589025
"Spooner, William",1959-08-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01002183%22,Minister for National Development,,Atomic energy agreement with Canada,https://trove.nla.gov.au/version/213589052,213589052
"Hulme, Alan",1959-08-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01002177%22,Minister for Supply,,Defence scientist wins doctorate,https://trove.nla.gov.au/version/213589064,213589064
"Spooner, William",1960-02-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006343%22,Minister for National Development,,Atomic energy radiation conference,https://trove.nla.gov.au/version/213589365,213589365
"Spooner, William",1960-02-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006360%22,Minister for National Development,,Grants for atomic energy research,https://trove.nla.gov.au/version/213589390,213589390
"Spooner, William",1960-02-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006394%22,Minister for National Development,,Export restriction on Beryl mineral eased,https://trove.nla.gov.au/version/213589429,213589429
"Spooner, William",1960-02-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006419%22,Minister for National Development,,New Director for Lucas Heights Research Establishment,https://trove.nla.gov.au/version/213589465,213589465
"Spooner, William",1960-02-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR07001247%22,Minister for National Development,,New director of lucas heights research establishment,https://trove.nla.gov.au/version/213589467,213589467
"Spooner, William",1960-03-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR07001513%22,Minister for National Development,,Second Nuclear reactor for Lucas Heights,https://trove.nla.gov.au/version/213589560,213589560
"Spooner, William",1960-03-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006937%22,Minister for National Development,,Second nuclear reactor for Lucas Heights,https://trove.nla.gov.au/version/213589520,213589520
"Cameron, Donald Alastair",1960-03-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10007025%22,Minister for Health,,Atomic and Nuclear energy,https://trove.nla.gov.au/version/213589681,213589681
"Spooner, William",1960-05-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10007427%22,Minister for National Development,,Technological use of radiation,https://trove.nla.gov.au/version/213589941,213589941
"Spooner, William",1960-05-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10007426%22,Minister for National Development,,Philippines atomic expert visits Australia,https://trove.nla.gov.au/version/213589952,213589952
"Spooner, William",1960-06-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10007484%22,Minister for National Development,,Ministerial visit overseas,https://trove.nla.gov.au/version/213590025,213590025
"Spooner, William",1960-08-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10008534%22,Minister for National Development,,Radioactive gold to trace water flow,https://trove.nla.gov.au/version/213590463,213590463
"Spooner, William",1960-09-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR07002614%22,Minister for National Development,,Atomic energy at Royal Easter Show,https://trove.nla.gov.au/version/213590513,213590513
"Spooner, William",1960-09-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10009450%22,Minister of State for National Development,,Atomic energy at Royal Show,https://trove.nla.gov.au/version/213590516,213590516
"Spooner, William",1961-10-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10005748%22,Minister for National Development,,Installation of first Australian-produced radioactive cobalt teletherapy source from Lucas Heights at St. Vincent's Hospital,https://trove.nla.gov.au/version/213590819,213590819
"Gorton, John",1961-11-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006105%22,Minister for the Navy,,Changes in senior Navy posts,https://trove.nla.gov.au/version/213590954,213590954
"Hulme, Alan",1961-12-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006163%22,Minister for Supply,,48th skylark carries four experiments,https://trove.nla.gov.au/version/213591014,213591014
"Wade, Harrie",1961-12-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006206%22,Minister for Air,,Change in important RAAF command,https://trove.nla.gov.au/version/213591047,213591047
,1961-12-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006212%22,Australian Atomic Energy Commission,,Awards for nuclear research in universities,https://trove.nla.gov.au/version/213591071,213591071
"Downer, Alexander, (1910-1981)",1962-01-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006659%22,Minister for Immigration,,Opening of ACC of 1962,https://trove.nla.gov.au/version/213591092,213591092
"Spooner, William",1962-02-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006872%22,Minister for National Development,,American physicist to lecture in Australia,https://trove.nla.gov.au/version/213591320,213591320
"Cramer, John",1962-02-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006887%22,Minister for the Army,,Military science new subject for officer training,https://trove.nla.gov.au/version/213591341,213591341
"Spooner, William",1962-02-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006905%22,Minister for National Development,,Nuclear reactor expert to visit Australia,https://trove.nla.gov.au/version/213591360,213591360
"Spooner, William",1962-04-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10002333a%22,Minister for National Development,,Phosphate discovery in Northern Territory,https://trove.nla.gov.au/version/213591501,213591501
"Hasluck, Paul",1962-04-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10002333b%22,Minister for Territories,,Phosphate discovery in Northern Territory,https://trove.nla.gov.au/version/213591511,213591511
"Fairhall, Allen",1962-04-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10002412%22,Minister for Supply,,"First high-level exploratory balloon bursts at 101,000 feet",https://trove.nla.gov.au/version/213591597,213591597
"Fairhall, Allen",1962-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003664%22,Minister for Supply,,Low level of fallout expected here from U.S. tests,https://trove.nla.gov.au/version/213591665,213591665
"Spooner, William",1962-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003731%22,Minister for National Development,,Atomic energy exhibition for Perth,https://trove.nla.gov.au/version/213591731,213591731
"Freeth, Gordon",1962-05-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003746%22,Minister for the Interior,,Dwyer obituary,https://trove.nla.gov.au/version/213591748,213591748
"Fairhall, Allen",1962-05-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003790%22,Minister for Supply,,East winds carry balloon payload from Mildura to Jervis Bay,https://trove.nla.gov.au/version/213591772,213591772
"Fairhall, Allen",1962-05-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003791%22,Minister for Supply,,Payload from radioactivity testing balloon still missing,https://trove.nla.gov.au/version/213591798,213591798
"Spooner, William",1962-06-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003893%22,Minister for National Development,,Radioactive cobalt for Melbourne,https://trove.nla.gov.au/version/213591905,213591905
"Cramer, John",1962-06-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003896%22,Minister for the Army,,Army medical officers to study atomic side-effects,https://trove.nla.gov.au/version/213591906,213591906
"Spooner, William",1962-07-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10004703%22,Minister for National Development,,A.A.E.C. research contracts,https://trove.nla.gov.au/version/213591931,213591931
"Spooner, William",1962-08-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10004859%22,Minister for National Development,,Sale of uranium to Great Britain,https://trove.nla.gov.au/version/213592127,213592127
"Fairhall, Allen",1962-08-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10004897%22,Minister for Supply,,New atmospheric pressure measurement by Skylark Rocket,https://trove.nla.gov.au/version/213592149,213592149
,1962-09-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10010721%22,Dept of National Development,,Australian institutes of nuclear science and engineering grants for nuclear research,https://trove.nla.gov.au/version/213592255,213592255
"Cramer, John",1962-09-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10010735%22,Minister for the Army,,Important overseas visit by army medical chief,https://trove.nla.gov.au/version/213592278,213592278
"Gorton, John",1962-09-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10010742%22,Minister for External Affairs,,Report of the United Nations scientific committee on the effects of atomic radiation,https://trove.nla.gov.au/version/213592283,213592283
"Barwick, Garfield",1962-10-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10010943%22,Minister for External Affairs,,Appointment of Head of the Australian Permanent Mission to Euratom,https://trove.nla.gov.au/version/213592486,213592486
"Fairhall, Allen",1962-11-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10011734%22,Minister for Supply,,Black Knight reaches 380 miles over Woomera,https://trove.nla.gov.au/version/213592651,213592651
"Fairhall, Allen",1963-03-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10011857%22,Minister for Supply,,First of two skylarks in successful upper atmosphere test,https://trove.nla.gov.au/version/213593006,213593006
"Fairhall, Allen",1963-04-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10012047%22,Minister for Supply,,Balloons tracked by new radar station,https://trove.nla.gov.au/version/213593191,213593191
"Gorton, John",1963-06-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10008020%22,CSIRO,,CSIRO lets contracts for computers,https://trove.nla.gov.au/version/213593441,213593441
"Spooner, William",1963-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10008675a%22,Minister for National Development,,Australian radio-active cobalt for India,https://trove.nla.gov.au/version/213593590,213593590
"Barwick, Garfield",1963-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10008675b%22,Minister for External Affairs,,Australian radio-active cobalt for India,https://trove.nla.gov.au/version/213593606,213593606
"Spooner, William",1963-09-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10009674%22,Minister for National Development,,Ore purchase at rum jungle,https://trove.nla.gov.au/version/213593764,213593764
"Barwick, Garfield",1963-10-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10009783%22,Minister for External Affairs,,United Nations general assembly,https://trove.nla.gov.au/version/213593913,213593913
"Spooner, William",1963-10-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10009848%22,Minister for National Development,,Beryllium oxide conference 1963,https://trove.nla.gov.au/version/213594619,213594619
"Henty, Denham",1963-12-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10011562%22,Minister for Customs and Excise,,Statutory Rules amend customs regulations - no.130,https://trove.nla.gov.au/version/213595615,213595615
"Spooner, William",1964-01-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10000565%22,Minister for National Development,,"Contract for delivery of uranium oxide concentrates from Rum Jungle completed on January 6, 1963",https://trove.nla.gov.au/version/213595694,213595694
"Spooner, William",1964-02-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10000672%22,Minister for National Development,,More spent on nuclear research in Belgium and Holland than in Australia,https://trove.nla.gov.au/version/213595797,213595797
"Spooner, William",1964-03-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10002048%22,Minister for National Development,,Australian school of nuclear technology,https://trove.nla.gov.au/version/213596029,213596029
"Chaney, Fred, Sr",1964-04-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10002130%22,Minister for the Navy,,"""Missile"" frigate joins navy",https://trove.nla.gov.au/version/213596111,213596111
"Chaney, Fred, Sr",1964-04-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10002134%22,Minister for the Navy,,Visit from U.S. anti-submarine force commander,https://trove.nla.gov.au/version/213596118,213596118
"Spooner, William",1964-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003491%22,Minister for National Development,,Visit to New Zealand,https://trove.nla.gov.au/version/213596225,213596225
