title,fulltext_url,trove_url,trove_id,nla_digitised
Wayraparattee (Online),https://nla.gov.au/nla.obj-1382322091,https://trove.nla.gov.au/work/236431122,nla.obj-1382322091,False
Financial report (Tasmania's South Regional Tourism Association : Online),https://nla.gov.au/nla.obj-1382321748,https://trove.nla.gov.au/work/236431124,nla.obj-1382321748,False
A census of the vascular plants of Tasmania (Online),https://nla.gov.au/nla.obj-1863983290,https://trove.nla.gov.au/work/236431130,nla.obj-1863983290,False
Strategic plan (Flourish Mental Health Action in Our Hands (Tas.) : Online),https://nla.gov.au/nla.obj-1382171552,https://trove.nla.gov.au/work/236431139,nla.obj-1382171552,False
Ten Days on the Island [eNews] (Online),https://nla.gov.au/nla.obj-1382332656,https://trove.nla.gov.au/work/236431155,nla.obj-1382332656,False
Southern Clubs cruising program (Online),https://nla.gov.au/nla.obj-1382334881,https://trove.nla.gov.au/work/236431156,nla.obj-1382334881,False
ARAFMI Tasmania e-newsletter,https://nla.gov.au/nla.obj-1864064969,https://trove.nla.gov.au/work/236431173,nla.obj-1864064969,False
Mental Health Carers Tasmania enewsletter,https://nla.gov.au/nla.obj-1864074281,https://trove.nla.gov.au/work/236431174,nla.obj-1864074281,False
"Program (Taste the Harvest (Festival) (Devonport, Tas.) : Online)",https://nla.gov.au/nla.obj-1382340950,https://trove.nla.gov.au/work/236431192,nla.obj-1382340950,False
Neighbourhood Watch newsletter (Neighbourhood Watch. Kings Meadows and Youngtown : Online),https://nla.gov.au/nla.obj-1382341652,https://trove.nla.gov.au/work/236431197,nla.obj-1382341652,False
"Understand Alzheimer's, educate Australia (Online)",https://nla.gov.au/nla.obj-1382353965,https://trove.nla.gov.au/work/236431267,nla.obj-1382353965,False
Newsletter (Huon Producers' Network (Tas.) : Online),https://nla.gov.au/nla.obj-1382363970,https://trove.nla.gov.au/work/236431290,nla.obj-1382363970,False
Five year plan (Tasmanian Landcare Association : Online),https://nla.gov.au/nla.obj-1382365329,https://trove.nla.gov.au/work/236431307,nla.obj-1382365329,False
Ten Days on the Island : statement of activity (Online),https://nla.gov.au/nla.obj-1382369383,https://trove.nla.gov.au/work/236431315,nla.obj-1382369383,False
Handbook (Bowls Tasmania : Online),https://nla.gov.au/nla.obj-1382376702,https://trove.nla.gov.au/work/236431341,nla.obj-1382376702,False
Insight : client services newsletter (Online),https://nla.gov.au/nla.obj-1382387178,https://trove.nla.gov.au/work/236431363,nla.obj-1382387178,False
Art trail (Online),https://nla.gov.au/nla.obj-1382387396,https://trove.nla.gov.au/work/236431369,nla.obj-1382387396,False
State election ... : a fairer Tasmania: call to the parties (Online),https://nla.gov.au/nla.obj-1382391516,https://trove.nla.gov.au/work/236431393,nla.obj-1382391516,False
Gray Line day tours Tasmania (Online),https://nla.gov.au/nla.obj-1908476616,https://trove.nla.gov.au/work/236431397,nla.obj-1908476616,False
CPSU annual (Online),https://nla.gov.au/nla.obj-1382400148,https://trove.nla.gov.au/work/236431410,nla.obj-1382400148,False
Lithuanian papers (Tasmania University Union. Lithuanian Studies Society : Online),https://nla.gov.au/nla.obj-1908488519,https://trove.nla.gov.au/work/236431416,nla.obj-1908488519,False
TasTwins+ magazine (Online),https://nla.gov.au/nla.obj-1382403527,https://trove.nla.gov.au/work/236431426,nla.obj-1382403527,False
Bulletin (Targa Tasmania : Online),https://nla.gov.au/nla.obj-1382404257,https://trove.nla.gov.au/work/236431431,nla.obj-1382404257,False
Society of St George Tasmania's Greek Community newsletter,https://nla.gov.au/nla.obj-1382411062,https://trove.nla.gov.au/work/236431438,nla.obj-1382411062,False
"Food Plant Solutions, Rotarian Action Group (Online)",https://nla.gov.au/nla.obj-1382417440,https://trove.nla.gov.au/work/236431455,nla.obj-1382417440,False
Tastex Knitwear and Uniforms update (Online),https://nla.gov.au/nla.obj-1382428472,https://trove.nla.gov.au/work/236431471,nla.obj-1382428472,False
Public environment  report (Nyrstar Hobart (Tas.) : Online),https://nla.gov.au/nla.obj-1382428360,https://trove.nla.gov.au/work/236431472,nla.obj-1382428360,False
LCC : news (Launceston Concerned Citizens (Tas.) : Online),https://nla.gov.au/nla.obj-1382434042,https://trove.nla.gov.au/work/236431481,nla.obj-1382434042,False
"Newsletter (Tasmanian Breath of Fresh Air Film Festival (Launceston, Tas.) : Online)",https://nla.gov.au/nla.obj-1382434328,https://trove.nla.gov.au/work/236431483,nla.obj-1382434328,False
Season program (Loud Mouth Theatre Co. : Online),https://nla.gov.au/nla.obj-1382445409,https://trove.nla.gov.au/work/236431502,nla.obj-1382445409,False
Turning out the QUILTBAG (Online),https://nla.gov.au/nla.obj-1382448197,https://trove.nla.gov.au/work/236431508,nla.obj-1382448197,False
Launceston Cup Carnival (Online),https://nla.gov.au/nla.obj-1382448625,https://trove.nla.gov.au/work/236431509,nla.obj-1382448625,False
Newsletter (Jacqui Lambie Network : Online),https://nla.gov.au/nla.obj-1382448359,https://trove.nla.gov.au/work/236431513,nla.obj-1382448359,False
Strategic plan (Relationships Australia (Tasmania) : Online),https://nla.gov.au/nla.obj-1382457201,https://trove.nla.gov.au/work/236431533,nla.obj-1382457201,False
"U3A Cygnet garden & gourmet program details (Cygnet, Tas.) : Online)",https://nla.gov.au/nla.obj-1382465252,https://trove.nla.gov.au/work/236431555,nla.obj-1382465252,False
"U3A program (University of the Third Age (Cygnet, Tas.) : Online)",https://nla.gov.au/nla.obj-1382465247,https://trove.nla.gov.au/work/236431556,nla.obj-1382465247,False
Strategic directions and actions (Green Ponds Progress Association (Tas.) : Online),https://nla.gov.au/nla.obj-1382473585,https://trove.nla.gov.au/work/236431578,nla.obj-1382473585,False
FOTA newsletter,https://nla.gov.au/nla.obj-1382473557,https://trove.nla.gov.au/work/236431580,nla.obj-1382473557,False
Northern  support newsletter (Cancer Council Tasmania : Online),https://nla.gov.au/nla.obj-1382475067,https://trove.nla.gov.au/work/236431587,nla.obj-1382475067,False
Royal Yacht Club of Tasmania sponsorship season (Online),https://nla.gov.au/nla.obj-1382300857,https://trove.nla.gov.au/work/236431595,nla.obj-1382300857,False
Paraview (Online),https://nla.gov.au/nla.obj-1382476100,https://trove.nla.gov.au/work/236431598,nla.obj-1382476100,False
"Tasmanian Craft Fair, Deloraine (Online)",https://nla.gov.au/nla.obj-1382477250,https://trove.nla.gov.au/work/236431604,nla.obj-1382477250,False
The 1871-79 Lithographed Stamp Duty Adhesives of Queensland,https://nla.gov.au/nla.obj-1338023905,https://trove.nla.gov.au/work/236475134,nla.obj-1338023905,False
Occasional papers (Naval Historical Society of Australia : Online),https://nla.gov.au/nla.obj-1342542060,https://trove.nla.gov.au/work/236482207,nla.obj-1342542060,False
"Vol.2, No.1",https://nla.gov.au/nla.obj-1350623441,https://trove.nla.gov.au/work/236502392,nla.obj-1350623441,False
Sukhomlinsky news,https://nla.gov.au/nla.obj-1350628959,https://trove.nla.gov.au/work/236502393,nla.obj-1350628959,False
Subaru 4WD news,https://nla.gov.au/nla.obj-1350519904,https://trove.nla.gov.au/work/236502396,nla.obj-1350519904,False
"Tasmania, jewel of the Pacific (Online)",https://nla.gov.au/nla.obj-1382509118,https://trove.nla.gov.au/work/236503310,nla.obj-1382509118,False
Home : resident newsletter (Housing Choices Tasmania : Online),https://nla.gov.au/nla.obj-1382508904,https://trove.nla.gov.au/work/236503313,nla.obj-1382508904,False
Jane Franklin Hall student handbook (Online),https://nla.gov.au/nla.obj-1382509521,https://trove.nla.gov.au/work/236503314,nla.obj-1382509521,False
"Institute of Technology Education Journal, ITEJ",https://nla.gov.au/nla.obj-2707848707,https://trove.nla.gov.au/work/236510987,nla.obj-2707848707,False
"Mainsheet (Hunters Hill, N.S.W. : Online)",https://nla.gov.au/nla.obj-1372571391,https://trove.nla.gov.au/work/236530074,nla.obj-1372571391,False
International journal of multimedia and ubiquitous engineering (Online),https://nla.gov.au/nla.obj-1924175283,https://trove.nla.gov.au/work/236530143,nla.obj-1924175283,False
The Probus Club of Fremantle WA Inc Club Bulletin,https://nla.gov.au/nla.obj-1380584079,https://trove.nla.gov.au/work/236531861,nla.obj-1380584079,False
The Cairns Potters Club - July 2019 Newsletter,https://nla.gov.au/nla.obj-1379937629,https://trove.nla.gov.au/work/236531862,nla.obj-1379937629,False
The Half Dozen Group of Artist Inc Newsletter,https://nla.gov.au/nla.obj-1386286141,https://trove.nla.gov.au/work/236541775,nla.obj-1386286141,False
Strategic plan / Children's Hospital Foundation,https://nla.gov.au/nla.obj-1386253393,https://trove.nla.gov.au/work/236541777,nla.obj-1386253393,False
The Watercolour Society of Western Australia Newsletter,https://nla.gov.au/nla.obj-1383615366,https://trove.nla.gov.au/work/236541778,nla.obj-1383615366,False
"Economic theory, applications and issues",https://nla.gov.au/nla.obj-1397649833,https://trove.nla.gov.au/work/236541781,nla.obj-1397649833,False
East-Enders - Zonta Club of Brisbane East Inc Newsletters : June 2019,https://nla.gov.au/nla.obj-1412436405,https://trove.nla.gov.au/work/236568320,nla.obj-1412436405,False
Sydney Craft Week (Online),https://nla.gov.au/nla.obj-1425486174,https://trove.nla.gov.au/work/236570803,nla.obj-1425486174,False
Probus Club of Gosnells Inc Bulletin : April 2019,https://nla.gov.au/nla.obj-1454731561,https://trove.nla.gov.au/work/236599002,nla.obj-1454731561,False
Mudlark : South of the River Potters' Club newsletter,https://nla.gov.au/nla.obj-1454817171,https://trove.nla.gov.au/work/236599005,nla.obj-1454817171,False
Chung Wah bilingual quarterly magazine,https://nla.gov.au/nla.obj-1457822796,https://trove.nla.gov.au/work/236599008,nla.obj-1457822796,False
Pet industry news (Online),https://nla.gov.au/nla.obj-434455660,https://trove.nla.gov.au/work/236601794,nla.obj-434455660,False
Bulletin (Rotary Club of Clare : Online),https://nla.gov.au/nla.obj-1496761957,https://trove.nla.gov.au/work/236641076,nla.obj-1496761957,False
Talking point (ME/CFS Society (SA) : Online),https://nla.gov.au/nla.obj-416384527,https://trove.nla.gov.au/work/23670789,nla.obj-416384527,False
Annual investment plan / Meat and Livestock Australia,https://nla.gov.au/nla.obj-1507976201,https://trove.nla.gov.au/work/236716558,nla.obj-1507976201,False
Moore River News : August 2019,https://nla.gov.au/nla.obj-1514190049,https://trove.nla.gov.au/work/236731562,nla.obj-1514190049,False
Emmanuel news,https://nla.gov.au/nla.obj-1515124540,https://trove.nla.gov.au/work/236731563,nla.obj-1515124540,False
WA transport magazine : the transport and machinery magazine of Western Australia,https://nla.gov.au/nla.obj-1523623948,https://trove.nla.gov.au/work/236740301,nla.obj-1523623948,False
Rottnest Island - What's Happening,https://nla.gov.au/nla.obj-1536068062,https://trove.nla.gov.au/work/236746949,nla.obj-1536068062,False
Australian wildlife e-news,https://nla.gov.au/nla.obj-1536547255,https://trove.nla.gov.au/work/236746950,nla.obj-1536547255,False
Newsletter 7 February 2019,https://nla.gov.au/nla.obj-1545216706,https://trove.nla.gov.au/work/236918131,nla.obj-1545216706,False
Sydney Underground Film Festival film festival program (Online),https://nla.gov.au/nla.obj-1549998452,https://trove.nla.gov.au/work/236925525,nla.obj-1549998452,False
Nillumbik custodian : quarterly newsletter of the Nillumbik Historical Society Incorporated,https://nla.gov.au/nla.obj-1552649449,https://trove.nla.gov.au/work/236925527,nla.obj-1552649449,False
Lion Hunter magazine,https://nla.gov.au/nla.obj-1552533375,https://trove.nla.gov.au/work/236925528,nla.obj-1552533375,False
Village voice,https://nla.gov.au/nla.obj-1553594514,https://trove.nla.gov.au/work/236925540,nla.obj-1553594514,False
Manager's messages,https://nla.gov.au/nla.obj-1560363677,https://trove.nla.gov.au/work/236957439,nla.obj-1560363677,False
Light Op news,https://nla.gov.au/nla.obj-1567987941,https://trove.nla.gov.au/work/236966747,nla.obj-1567987941,False
Swan View News,https://nla.gov.au/nla.obj-1568019528,https://trove.nla.gov.au/work/236966748,nla.obj-1568019528,False
South Australia caravan & camping guide,https://nla.gov.au/nla.obj-1576623621,https://trove.nla.gov.au/work/236975000,nla.obj-1576623621,False
"Rotator (Sydney, N.S.W. : Online)",https://nla.gov.au/nla.obj-1581894675,https://trove.nla.gov.au/work/236982065,nla.obj-1581894675,False
Have-a-go news,https://nla.gov.au/nla.obj-1591607366,https://trove.nla.gov.au/work/236984886,nla.obj-1591607366,False
Brit bits,https://nla.gov.au/nla.obj-1593052747,https://trove.nla.gov.au/work/236984889,nla.obj-1593052747,False
The Babbler : Occasional newsletter of Birdlife Australia Murray Goulburn Branch,https://nla.gov.au/nla.obj-1598915664,https://trove.nla.gov.au/work/236988463,nla.obj-1598915664,False
Newsletter : Rod n reel,https://nla.gov.au/nla.obj-1597213795,https://trove.nla.gov.au/work/236988464,nla.obj-1597213795,False
BMW Motorcycle Club ACT : Shaft Drive Lines,https://nla.gov.au/nla.obj-1598254172,https://trove.nla.gov.au/work/236988465,nla.obj-1598254172,False
International journal of communication technology for social networking services (Online),https://nla.gov.au/nla.obj-1924198909,https://trove.nla.gov.au/work/236988600,nla.obj-1924198909,False
dOWNtime : OWN NSW Newsletter,https://nla.gov.au/nla.obj-1599237395,https://trove.nla.gov.au/work/236993192,nla.obj-1599237395,False
Record magazine (Catholic Church. Archdiocese of Perth (W.A.)),https://nla.gov.au/nla.obj-1603873777,https://trove.nla.gov.au/work/237007149,nla.obj-1603873777,False
Yankalilla regional news (Online),https://nla.gov.au/nla.obj-1605396482,https://trove.nla.gov.au/work/237014396,nla.obj-1605396482,False
"Lakelander (Meningie, S.A. : Online)",https://nla.gov.au/nla.obj-1605639055,https://trove.nla.gov.au/work/237014398,nla.obj-1605639055,False
Adelect (1996 : Online),https://nla.gov.au/nla.obj-1606537554,https://trove.nla.gov.au/work/237014402,nla.obj-1606537554,False
Community / Concordia College,https://nla.gov.au/nla.obj-1606763558,https://trove.nla.gov.au/work/237014406,nla.obj-1606763558,False
Information & event program / Orienteering South Australia,https://nla.gov.au/nla.obj-1613821131,https://trove.nla.gov.au/work/237019529,nla.obj-1613821131,False
Nairne news (Online),https://nla.gov.au/nla.obj-1628453294,https://trove.nla.gov.au/work/237028310,nla.obj-1628453294,False
Triumph standard : the official magazine of the Triumph Car Club of W.A,https://nla.gov.au/nla.obj-1628164423,https://trove.nla.gov.au/work/237028314,nla.obj-1628164423,False
Churchill & District News,https://nla.gov.au/nla.obj-1638735208,https://trove.nla.gov.au/work/237054872,nla.obj-1638735208,False
Paratus,https://nla.gov.au/nla.obj-1638736204,https://trove.nla.gov.au/work/237054874,nla.obj-1638736204,False
Peel 4x4 Club Magazine,https://nla.gov.au/nla.obj-1639479517,https://trove.nla.gov.au/work/237060034,nla.obj-1639479517,False
YAPP : The Official Newsletter of the WA Craft Bookbinders Guild Inc,https://nla.gov.au/nla.obj-1639494467,https://trove.nla.gov.au/work/237060035,nla.obj-1639494467,False
